Diapositiva original,Diapositivas HTML,Tratamiento
1,1,Conservada y adaptada al diseño Deloitte
2,2,Conservada y adaptada al diseño Deloitte
3,—,Omitida: QR de acceso
4,3,Conservada y adaptada al diseño Deloitte
5,4,Conservada y adaptada al diseño Deloitte
6,—,Retirada por petición del usuario el 15/09/2026
7,6,Conservada y adaptada al diseño Deloitte
8,7,Conservada y adaptada al diseño Deloitte
9,—,Retirada en la versión del 14/09/2026
10,—,Retirada por petición del usuario el 15/09/2026
11,"8, 14",Conservada y adaptada al diseño Deloitte
12,9,"Actualizada: test Mensa Norway verbalizado, septiembre 2026; referencia humana orientativa"
13,10,Actualizada: noticia de Navier–Stokes sustituye olimpiadas de 2025
14,"11, 12","Desdoblada: GPQA y Mock AIME, con todos los resultados válidos del CSV"
15,13,Conservada y adaptada al diseño Deloitte
16,—,Retirada en la versión del 14/09/2026
17,—,Retirada en la versión del 14/09/2026
18,—,Retirada en la versión del 14/09/2026
19,"15, 16",Desdoblada para conservar todo el contenido con mayor legibilidad
20,"17, 18",Desdoblada para conservar todo el contenido con mayor legibilidad
21,—,Retirada en la versión del 14/09/2026
22,—,Retirada en la versión del 14/09/2026
23,—,Retirada en la versión del 14/09/2026
24,—,Omitida: promoción con QR
25,19,Cierre sustituido por «Manos a la obra» con vídeo de fondo
26,—,Omitida: contacto y marca del proveedor
